,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.6,0.6,50.0,0
1,1,500,0.2,0.2,50.0,0
2,2,750,1.2,1.2,50.0,0
3,3,1000,5.2,5.2,50.0,0
4,4,1250,2.6,2.6,50.0,0
5,5,1500,2.4,2.4,50.0,0
6,6,1750,7.0,7.0,50.0,0
7,7,2000,6.4,6.4,50.0,0
8,8,2250,6.0,6.0,50.0,0
9,9,2500,3.8,3.8,50.0,0
10,10,2750,6.4,6.4,50.0,0
11,11,3000,7.4,7.4,50.0,0
12,12,3250,8.8,8.8,50.0,0
13,13,3500,11.4,11.4,50.0,0
14,14,3750,6.0,6.0,50.0,0
15,15,4000,7.6,7.6,50.0,0
16,16,4250,9.2,9.2,50.0,0
17,17,4500,5.8,5.8,50.0,0
18,18,4750,19.2,19.2,50.0,0
19,19,5000,10.4,10.4,50.0,0
20,20,5250,15.0,15.0,50.0,0
21,21,5500,21.8,21.8,50.0,0
22,22,5750,22.0,22.0,50.0,0
23,23,6000,26.6,26.6,50.0,0
24,24,6250,17.6,17.6,50.0,0
25,25,6500,19.2,19.2,50.0,0
26,26,6750,23.4,23.4,50.0,0
27,27,7000,20.8,20.8,50.0,0
28,28,7250,26.6,26.6,50.0,0
29,29,7500,22.0,22.0,50.0,0
30,30,7750,26.6,26.6,50.0,0
31,31,8000,22.2,22.2,50.0,0
32,32,8250,30.4,30.4,50.0,0
33,33,8500,32.0,32.0,50.0,0
34,34,8750,21.2,21.2,50.0,0
35,35,9000,29.0,29.0,50.0,0
36,36,9250,32.2,32.2,50.0,0
37,37,9500,29.4,29.4,50.0,0
38,38,9750,31.0,31.0,50.0,0
39,39,10000,16.0,16.0,50.0,0
40,40,10250,26.8,26.8,50.0,0
41,41,10500,29.2,29.2,50.0,0
42,42,10750,23.2,23.2,50.0,0
43,43,11000,26.2,26.2,50.0,0
44,44,11250,34.6,34.6,50.0,0
45,45,11500,34.4,34.4,50.0,0
46,46,11750,31.4,31.4,50.0,0
47,47,12000,26.8,26.8,50.0,0
48,48,12250,29.0,29.0,50.0,0
49,49,12500,39.4,39.4,50.0,0
