,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,1.6,1.6,50.0,0
1,1,500,2.0,2.0,50.0,0
2,2,750,2.0,2.0,50.0,0
3,3,1000,8.0,8.0,50.0,0
4,4,1250,10.0,10.0,50.0,0
5,5,1500,8.8,8.8,50.0,0
6,6,1750,15.6,15.6,50.0,0
7,7,2000,12.6,12.6,50.0,0
8,8,2250,18.6,18.6,50.0,0
9,9,2500,23.2,23.2,50.0,0
10,10,2750,16.2,16.2,50.0,0
11,11,3000,18.2,18.2,50.0,0
12,12,3250,16.6,16.6,50.0,0
13,13,3500,18.0,18.0,50.0,0
14,14,3750,20.6,20.6,50.0,0
15,15,4000,19.6,19.6,50.0,0
16,16,4250,22.4,22.4,50.0,0
17,17,4500,22.8,22.8,50.0,0
18,18,4750,21.6,21.6,50.0,0
19,19,5000,23.6,23.6,50.0,0
20,20,5250,26.6,26.6,50.0,0
21,21,5500,29.0,29.0,50.0,0
22,22,5750,26.2,26.2,50.0,0
23,23,6000,32.4,32.4,50.0,0
24,24,6250,28.2,28.2,50.0,0
25,25,6500,29.4,29.4,50.0,0
26,26,6750,32.2,32.2,50.0,0
27,27,7000,30.8,30.8,50.0,0
28,28,7250,25.2,25.2,50.0,0
29,29,7500,28.2,28.2,50.0,0
30,30,7750,33.0,33.0,50.0,0
31,31,8000,24.0,24.0,50.0,0
32,32,8250,33.2,33.2,50.0,0
33,33,8500,33.8,33.8,50.0,0
34,34,8750,32.4,32.4,50.0,0
35,35,9000,30.0,30.0,50.0,0
36,36,9250,33.8,33.8,50.0,0
37,37,9500,34.2,34.2,50.0,0
38,38,9750,31.2,31.2,50.0,0
39,39,10000,31.6,31.6,50.0,0
40,40,10250,34.6,34.6,50.0,0
41,41,10500,35.0,35.0,50.0,0
42,42,10750,30.0,30.0,50.0,0
43,43,11000,36.0,36.0,50.0,0
44,44,11250,34.6,34.6,50.0,0
45,45,11500,30.6,30.6,50.0,0
46,46,11750,30.6,30.6,50.0,0
47,47,12000,33.8,33.8,50.0,0
48,48,12250,36.2,36.2,50.0,0
49,49,12500,35.6,35.6,50.0,0
