,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.0,0.0,50.0,0
1,1,500,3.2,3.2,50.0,0
2,2,750,5.2,5.2,50.0,0
3,3,1000,4.8,4.8,50.0,0
4,4,1250,6.2,6.2,50.0,0
5,5,1500,4.6,4.6,50.0,0
6,6,1750,0.4,0.4,50.0,0
7,7,2000,2.8,2.8,50.0,0
8,8,2250,4.0,4.0,50.0,0
9,9,2500,6.8,6.8,50.0,0
10,10,2750,6.6,6.6,50.0,0
11,11,3000,7.6,7.6,50.0,0
12,12,3250,4.2,4.2,50.0,0
13,13,3500,10.2,10.2,50.0,0
14,14,3750,12.6,12.6,50.0,0
15,15,4000,7.8,7.8,50.0,0
16,16,4250,10.4,10.4,50.0,0
17,17,4500,11.2,11.2,50.0,0
18,18,4750,12.4,12.4,50.0,0
19,19,5000,8.4,8.4,50.0,0
20,20,5250,12.6,12.6,50.0,0
21,21,5500,13.6,13.6,50.0,0
22,22,5750,15.4,15.4,50.0,0
23,23,6000,18.6,18.6,50.0,0
24,24,6250,19.2,19.2,50.0,0
25,25,6500,20.6,20.6,50.0,0
26,26,6750,14.4,14.4,50.0,0
27,27,7000,22.0,22.0,50.0,0
28,28,7250,20.2,20.2,50.0,0
29,29,7500,25.2,25.2,50.0,0
30,30,7750,22.4,22.4,50.0,0
31,31,8000,24.8,24.8,50.0,0
32,32,8250,17.8,17.8,50.0,0
33,33,8500,21.4,21.4,50.0,0
34,34,8750,19.0,19.0,50.0,0
35,35,9000,20.6,20.6,50.0,0
36,36,9250,21.2,21.2,50.0,0
37,37,9500,21.6,21.6,50.0,0
38,38,9750,18.6,18.6,50.0,0
39,39,10000,25.2,25.2,50.0,0
40,40,10250,23.8,23.8,50.0,0
41,41,10500,16.4,16.4,50.0,0
42,42,10750,14.2,14.2,50.0,0
43,43,11000,28.4,28.4,50.0,0
44,44,11250,25.6,25.6,50.0,0
45,45,11500,18.8,18.8,50.0,0
46,46,11750,25.0,25.0,50.0,0
47,47,12000,18.0,18.0,50.0,0
48,48,12250,20.0,20.0,50.0,0
49,49,12500,27.0,27.0,50.0,0
