,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,1.8,1.8,50.0,0
1,1,500,0.0,0.0,50.0,0
2,2,750,1.4,1.4,50.0,0
3,3,1000,3.4,3.4,50.0,0
4,4,1250,3.0,3.0,50.0,0
5,5,1500,6.4,6.4,50.0,0
6,6,1750,3.8,3.8,50.0,0
7,7,2000,7.2,7.2,50.0,0
8,8,2250,10.0,10.0,50.0,0
9,9,2500,15.4,15.4,50.0,0
10,10,2750,14.8,14.8,50.0,0
11,11,3000,17.8,17.8,50.0,0
12,12,3250,16.0,16.0,50.0,0
13,13,3500,14.6,14.6,50.0,0
14,14,3750,17.6,17.6,50.0,0
15,15,4000,18.4,18.4,50.0,0
16,16,4250,21.0,21.0,50.0,0
17,17,4500,22.4,22.4,50.0,0
18,18,4750,24.8,24.8,50.0,0
19,19,5000,28.8,28.8,50.0,0
20,20,5250,28.6,28.6,50.0,0
21,21,5500,23.6,23.6,50.0,0
22,22,5750,27.4,27.4,50.0,0
23,23,6000,29.0,29.0,50.0,0
24,24,6250,27.8,27.8,50.0,0
25,25,6500,27.2,27.2,50.0,0
26,26,6750,26.6,26.6,50.0,0
27,27,7000,26.6,26.6,50.0,0
28,28,7250,28.8,28.8,50.0,0
29,29,7500,28.2,28.2,50.0,0
30,30,7750,30.0,30.0,50.0,0
31,31,8000,30.4,30.4,50.0,0
32,32,8250,26.8,26.8,50.0,0
33,33,8500,30.6,30.6,50.0,0
34,34,8750,34.8,34.8,50.0,0
35,35,9000,30.4,30.4,50.0,0
36,36,9250,33.0,33.0,50.0,0
37,37,9500,34.4,34.4,50.0,0
38,38,9750,32.4,32.4,50.0,0
39,39,10000,30.0,30.0,50.0,0
40,40,10250,32.0,32.0,50.0,0
41,41,10500,30.0,30.0,50.0,0
42,42,10750,34.0,34.0,50.0,0
43,43,11000,34.4,34.4,50.0,0
44,44,11250,32.2,32.2,50.0,0
45,45,11500,32.2,32.2,50.0,0
46,46,11750,32.6,32.6,50.0,0
47,47,12000,32.8,32.8,50.0,0
48,48,12250,31.2,31.2,50.0,0
49,49,12500,32.2,32.2,50.0,0
