,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.0,0.0,50.0,0
1,1,500,0.0,0.0,50.0,0
2,2,750,1.6,1.6,50.0,0
3,3,1000,6.8,6.8,50.0,0
4,4,1250,0.6,0.6,50.0,0
5,5,1500,1.4,1.4,50.0,0
6,6,1750,2.4,2.4,50.0,0
7,7,2000,1.8,1.8,50.0,0
8,8,2250,2.4,2.4,50.0,0
9,9,2500,5.0,5.0,50.0,0
10,10,2750,0.8,0.8,50.0,0
11,11,3000,2.2,2.2,50.0,0
12,12,3250,2.2,2.2,50.0,0
13,13,3500,7.2,7.2,50.0,0
14,14,3750,5.6,5.6,50.0,0
15,15,4000,9.4,9.4,50.0,0
16,16,4250,2.8,2.8,50.0,0
17,17,4500,12.2,12.2,50.0,0
18,18,4750,11.2,11.2,50.0,0
19,19,5000,18.4,18.4,50.0,0
20,20,5250,14.2,14.2,50.0,0
21,21,5500,17.0,17.0,50.0,0
22,22,5750,12.4,12.4,50.0,0
23,23,6000,18.0,18.0,50.0,0
24,24,6250,12.2,12.2,50.0,0
25,25,6500,20.4,20.4,50.0,0
26,26,6750,17.0,17.0,50.0,0
27,27,7000,26.4,26.4,50.0,0
28,28,7250,22.0,22.0,50.0,0
29,29,7500,20.4,20.4,50.0,0
30,30,7750,19.2,19.2,50.0,0
31,31,8000,21.8,21.8,50.0,0
32,32,8250,21.8,21.8,50.0,0
33,33,8500,25.0,25.0,50.0,0
34,34,8750,26.8,26.8,50.0,0
35,35,9000,25.2,25.2,50.0,0
36,36,9250,23.0,23.0,50.0,0
37,37,9500,25.6,25.6,50.0,0
38,38,9750,25.6,25.6,50.0,0
39,39,10000,23.0,23.0,50.0,0
40,40,10250,25.0,25.0,50.0,0
41,41,10500,25.2,25.2,50.0,0
42,42,10750,23.6,23.6,50.0,0
43,43,11000,20.2,20.2,50.0,0
44,44,11250,26.0,26.0,50.0,0
45,45,11500,25.2,25.2,50.0,0
46,46,11750,30.2,30.2,50.0,0
47,47,12000,23.8,23.8,50.0,0
48,48,12250,25.6,25.6,50.0,0
49,49,12500,21.6,21.6,50.0,0
