,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.0,0.0,50.0,0
1,1,500,3.2,3.2,50.0,0
2,2,750,2.8,2.8,50.0,0
3,3,1000,2.4,2.4,50.0,0
4,4,1250,3.8,3.8,50.0,0
5,5,1500,8.0,8.0,50.0,0
6,6,1750,4.8,4.8,50.0,0
7,7,2000,6.0,6.0,50.0,0
8,8,2250,12.2,12.2,50.0,0
9,9,2500,15.4,15.4,50.0,0
10,10,2750,12.8,12.8,50.0,0
11,11,3000,16.4,16.4,50.0,0
12,12,3250,16.8,16.8,50.0,0
13,13,3500,15.4,15.4,50.0,0
14,14,3750,19.2,19.2,50.0,0
15,15,4000,18.4,18.4,50.0,0
16,16,4250,26.0,26.0,50.0,0
17,17,4500,16.8,16.8,50.0,0
18,18,4750,23.8,23.8,50.0,0
19,19,5000,10.2,10.2,50.0,0
20,20,5250,20.8,20.8,50.0,0
21,21,5500,27.4,27.4,50.0,0
22,22,5750,26.2,26.2,50.0,0
23,23,6000,30.8,30.8,50.0,0
24,24,6250,29.8,29.8,50.0,0
25,25,6500,30.4,30.4,50.0,0
26,26,6750,28.0,28.0,50.0,0
27,27,7000,31.2,31.2,50.0,0
28,28,7250,31.4,31.4,50.0,0
29,29,7500,27.6,27.6,50.0,0
30,30,7750,32.8,32.8,50.0,0
31,31,8000,27.0,27.0,50.0,0
32,32,8250,29.4,29.4,50.0,0
33,33,8500,27.2,27.2,50.0,0
34,34,8750,30.4,30.4,50.0,0
35,35,9000,31.2,31.2,50.0,0
36,36,9250,25.2,25.2,50.0,0
37,37,9500,33.6,33.6,50.0,0
38,38,9750,33.6,33.6,50.0,0
39,39,10000,33.6,33.6,50.0,0
40,40,10250,30.2,30.2,50.0,0
41,41,10500,30.8,30.8,50.0,0
42,42,10750,32.2,32.2,50.0,0
43,43,11000,30.2,30.2,50.0,0
44,44,11250,35.2,35.2,50.0,0
45,45,11500,25.4,25.4,50.0,0
46,46,11750,30.6,30.6,50.0,0
47,47,12000,34.2,34.2,50.0,0
48,48,12250,32.4,32.4,50.0,0
49,49,12500,31.6,31.6,50.0,0
