,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.2,0.2,50.0,0
1,1,500,0.8,0.8,50.0,0
2,2,750,0.2,0.2,50.0,0
3,3,1000,4.2,4.2,50.0,0
4,4,1250,2.6,2.6,50.0,0
5,5,1500,1.6,1.6,50.0,0
6,6,1750,5.6,5.6,50.0,0
7,7,2000,6.8,6.8,50.0,0
8,8,2250,0.0,0.0,50.0,0
9,9,2500,6.8,6.8,50.0,0
10,10,2750,4.0,4.0,50.0,0
11,11,3000,7.2,7.2,50.0,0
12,12,3250,6.4,6.4,50.0,0
13,13,3500,2.0,2.0,50.0,0
14,14,3750,0.2,0.2,50.0,0
15,15,4000,5.4,5.4,50.0,0
16,16,4250,6.4,6.4,50.0,0
17,17,4500,7.4,7.4,50.0,0
18,18,4750,7.4,7.4,50.0,0
19,19,5000,14.0,14.0,50.0,0
20,20,5250,5.2,5.2,50.0,0
21,21,5500,4.6,4.6,50.0,0
22,22,5750,13.2,13.2,50.0,0
23,23,6000,8.0,8.0,50.0,0
24,24,6250,3.6,3.6,50.0,0
25,25,6500,11.8,11.8,50.0,0
26,26,6750,11.6,11.6,50.0,0
27,27,7000,9.8,9.8,50.0,0
28,28,7250,14.0,14.0,50.0,0
29,29,7500,8.0,8.0,50.0,0
30,30,7750,5.4,5.4,50.0,0
31,31,8000,7.0,7.0,50.0,0
32,32,8250,11.8,11.8,50.0,0
33,33,8500,13.4,13.4,50.0,0
34,34,8750,12.6,12.6,50.0,0
35,35,9000,15.2,15.2,50.0,0
36,36,9250,23.0,23.0,50.0,0
37,37,9500,16.6,16.6,50.0,0
38,38,9750,14.4,14.4,50.0,0
39,39,10000,16.8,16.8,50.0,0
40,40,10250,16.4,16.4,50.0,0
41,41,10500,15.8,15.8,50.0,0
42,42,10750,16.2,16.2,50.0,0
43,43,11000,16.2,16.2,50.0,0
44,44,11250,16.4,16.4,50.0,0
45,45,11500,18.4,18.4,50.0,0
46,46,11750,18.2,18.2,50.0,0
47,47,12000,15.2,15.2,50.0,0
48,48,12250,21.6,21.6,50.0,0
49,49,12500,18.8,18.8,50.0,0
