,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.0,0.0,50.0,0
1,1,500,3.2,3.2,50.0,0
2,2,750,2.2,2.2,50.0,0
3,3,1000,3.8,3.8,50.0,0
4,4,1250,5.0,5.0,50.0,0
5,5,1500,3.8,3.8,50.0,0
6,6,1750,6.2,6.2,50.0,0
7,7,2000,6.0,6.0,50.0,0
8,8,2250,4.8,4.8,50.0,0
9,9,2500,5.8,5.8,50.0,0
10,10,2750,9.4,9.4,50.0,0
11,11,3000,8.0,8.0,50.0,0
12,12,3250,11.2,11.2,50.0,0
13,13,3500,13.6,13.6,50.0,0
14,14,3750,15.2,15.2,50.0,0
15,15,4000,15.6,15.6,50.0,0
16,16,4250,22.4,22.4,50.0,0
17,17,4500,20.6,20.6,50.0,0
18,18,4750,22.2,22.2,50.0,0
19,19,5000,25.0,25.0,50.0,0
20,20,5250,18.4,18.4,50.0,0
21,21,5500,23.4,23.4,50.0,0
22,22,5750,17.2,17.2,50.0,0
23,23,6000,24.6,24.6,50.0,0
24,24,6250,24.2,24.2,50.0,0
25,25,6500,25.4,25.4,50.0,0
26,26,6750,24.0,24.0,50.0,0
27,27,7000,22.8,22.8,50.0,0
28,28,7250,33.0,33.0,50.0,0
29,29,7500,26.6,26.6,50.0,0
30,30,7750,25.6,25.6,50.0,0
31,31,8000,30.0,30.0,50.0,0
32,32,8250,32.2,32.2,50.0,0
33,33,8500,32.4,32.4,50.0,0
34,34,8750,28.8,28.8,50.0,0
35,35,9000,27.8,27.8,50.0,0
36,36,9250,30.0,30.0,50.0,0
37,37,9500,29.4,29.4,50.0,0
38,38,9750,30.6,30.6,50.0,0
39,39,10000,32.4,32.4,50.0,0
40,40,10250,29.0,29.0,50.0,0
41,41,10500,29.8,29.8,50.0,0
42,42,10750,30.6,30.6,50.0,0
43,43,11000,31.6,31.6,50.0,0
44,44,11250,32.8,32.8,50.0,0
45,45,11500,35.2,35.2,50.0,0
46,46,11750,30.2,30.2,50.0,0
47,47,12000,35.0,35.0,50.0,0
48,48,12250,33.8,33.8,50.0,0
49,49,12500,32.2,32.2,50.0,0
