,episode,steps,meanepreward,meanepreturn,meaneplen,#parallel_run
0,0,250,0.0,0.0,50.0,0
1,1,500,0.8,0.8,50.0,0
2,2,750,2.4,2.4,50.0,0
3,3,1000,0.6,0.6,50.0,0
4,4,1250,4.4,4.4,50.0,0
5,5,1500,4.6,4.6,50.0,0
6,6,1750,6.0,6.0,50.0,0
7,7,2000,2.2,2.2,50.0,0
8,8,2250,2.6,2.6,50.0,0
9,9,2500,2.2,2.2,50.0,0
10,10,2750,6.0,6.0,50.0,0
11,11,3000,8.8,8.8,50.0,0
12,12,3250,6.8,6.8,50.0,0
13,13,3500,5.8,5.8,50.0,0
14,14,3750,10.6,10.6,50.0,0
15,15,4000,10.6,10.6,50.0,0
16,16,4250,12.0,12.0,50.0,0
17,17,4500,7.4,7.4,50.0,0
18,18,4750,17.8,17.8,50.0,0
19,19,5000,7.2,7.2,50.0,0
20,20,5250,12.0,12.0,50.0,0
21,21,5500,8.0,8.0,50.0,0
22,22,5750,12.4,12.4,50.0,0
23,23,6000,5.2,5.2,50.0,0
24,24,6250,12.4,12.4,50.0,0
25,25,6500,7.8,7.8,50.0,0
26,26,6750,10.0,10.0,50.0,0
27,27,7000,8.2,8.2,50.0,0
28,28,7250,9.4,9.4,50.0,0
29,29,7500,11.6,11.6,50.0,0
30,30,7750,10.0,10.0,50.0,0
31,31,8000,14.6,14.6,50.0,0
32,32,8250,13.0,13.0,50.0,0
33,33,8500,15.6,15.6,50.0,0
34,34,8750,9.6,9.6,50.0,0
35,35,9000,16.6,16.6,50.0,0
36,36,9250,19.8,19.8,50.0,0
37,37,9500,21.6,21.6,50.0,0
38,38,9750,19.8,19.8,50.0,0
39,39,10000,18.8,18.8,50.0,0
40,40,10250,19.8,19.8,50.0,0
41,41,10500,22.4,22.4,50.0,0
42,42,10750,19.8,19.8,50.0,0
43,43,11000,21.2,21.2,50.0,0
44,44,11250,22.0,22.0,50.0,0
45,45,11500,22.0,22.0,50.0,0
46,46,11750,18.8,18.8,50.0,0
47,47,12000,20.6,20.6,50.0,0
48,48,12250,18.0,18.0,50.0,0
49,49,12500,21.4,21.4,50.0,0
